"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
69461,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2546.39851103023,8750.7503907683,40,1.60205999132796,15,FALSE
69461,"2017_2018",2018,"2018_04",2018-04-01,"April",4,557.771698970548,3370.98510806282,18,1.25527250510331,8,FALSE
69461,"2017_2018",2018,"2018_05",2018-05-01,"May",5,682.438107317519,4486.66015519161,14,1.14612803567824,6,FALSE
69461,"2017_2018",2018,"2018_06",2018-06-01,"June",6,460.844387878649,2418.89526199902,10,1,7,FALSE
69461,"2017_2018",2018,"2018_07",2018-07-01,"July",7,246.148735739218,1242.74810760779,10,1,3,FALSE
69461,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4886.12529090514,14582.6548206296,36,1.55630250076729,14,FALSE
69461,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2758.30933731313,9908.66593864196,29,1.46239799789896,12,FALSE
69461,"2018_2019",2019,"2019_03",2019-03-01,"March",3,959.864605857866,3869.54333719856,27,1.43136376415899,12,FALSE
69461,"2018_2019",2019,"2019_04",2019-04-01,"April",4,91.7331871345029,416.600919424787,6,0.778151250383644,4,FALSE
69461,"2019_2020",2020,"2020_01",2020-01-01,"January",1,2182.29575886596,7548.73910629272,27,1.43136376415899,8,FALSE
69461,"2019_2020",2020,"2020_02",2020-02-01,"February",2,954.563202494042,3412.30050483823,17,1.23044892137827,9,FALSE
69461,"2019_2020",2020,"2020_05",2020-05-01,"May",5,515.331415806416,2270.40981133308,12,1.07918124604762,4,FALSE
69461,"2019_2020",2020,"2020_06",2020-06-01,"June",6,140.225236167341,690.586631194389,5,0.698970004336019,3,FALSE
69461,"2020_2021",2021,"2021_01",2021-01-01,"January",1,199.920255863539,787.256496487131,4,0.602059991327962,3,FALSE
69461,"2020_2021",2021,"2021_02",2021-02-01,"February",2,560.83296611855,2453.64820685435,12,1.07918124604762,6,FALSE
69461,"2020_2021",2021,"2021_03",2021-03-01,"March",3,123.974008941878,708.837678974847,6,0.778151250383644,5,FALSE
69461,"2021_2022",2021,"2021_11",2021-11-01,"November",11,92.3418781608671,383.465147147006,9,0.954242509439325,4,FALSE
69461,"2021_2022",2021,"2021_12",2021-12-01,"December",12,397.159523529343,1722.83087632043,22,1.34242268082221,8,FALSE
69461,"2021_2022",2022,"2022_01",2022-01-01,"January",1,310.761317648552,1398.00896579302,15,1.17609125905568,7,FALSE
69461,"2022_2023",2023,"2023_01",2023-01-01,"January",1,2309.24661613514,4288.4411249189,21,1.32221929473392,7,FALSE
69461,"2022_2023",2023,"2023_02",2023-02-01,"February",2,657.025279236363,1249.24056691957,6,0.778151250383644,3,FALSE
69461,"2022_2023",2023,"2023_03",2023-03-01,"March",3,485.576260162602,1029.5969015749,3,0.477121254719662,3,FALSE
69461,"2022_2023",2023,"2023_04",2023-04-01,"April",4,430.508847800995,1088.28577398806,6,0.778151250383644,4,FALSE
69461,"2022_2023",2023,"2023_05",2023-05-01,"May",5,131.051622946476,454.642885278957,5,0.698970004336019,4,FALSE
69461,"2022_2023",2023,"2023_06",2023-06-01,"June",6,81.4842105263158,264.399946185054,4,0.602059991327962,3,FALSE
69462,"2010_2011",2011,"2011_05",2011-05-01,"May",5,257.468085106383,1206.38765399165,6,0.778151250383644,3,FALSE
69462,"2010_2011",2011,"2011_06",2011-06-01,"June",6,105.265079365079,454.048047428713,3,0.477121254719662,3,FALSE
69462,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1783.62134628709,6237.24079696384,17,1.23044892137827,3,FALSE
69462,"2011_2012",2012,"2012_03",2012-03-01,"March",3,441.74528341197,1656.97747853639,6,0.778151250383644,3,FALSE
69462,"2011_2012",2012,"2012_04",2012-04-01,"April",4,247.731884057971,1086.94731102375,6,0.778151250383644,3,FALSE
69462,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2437.77161552917,6370.93175470913,21,1.32221929473392,4,FALSE
69462,"2012_2013",2013,"2013_03",2013-03-01,"March",3,211.680952380952,663.800686997319,5,0.698970004336019,3,FALSE
69462,"2013_2014",2013,"2013_12",2013-12-01,"December",12,993.14808905998,3066.28650966265,25,1.39794000867204,4,FALSE
69462,"2013_2014",2014,"2014_01",2014-01-01,"January",1,361.580759825599,1366.3278227865,9,0.954242509439325,4,FALSE
69462,"2013_2014",2014,"2014_02",2014-02-01,"February",2,287.048914189332,1518.00683902866,7,0.845098040014257,5,FALSE
69462,"2014_2015",2014,"2014_11",2014-11-01,"November",11,116.571895933325,374.632108986957,4,0.602059991327962,3,FALSE
69462,"2014_2015",2014,"2014_12",2014-12-01,"December",12,783.883416144118,2840.57767898813,13,1.11394335230684,6,FALSE
69462,"2014_2015",2015,"2015_01",2015-01-01,"January",1,944.476282992886,4575.04157524163,17,1.23044892137827,9,FALSE
69462,"2014_2015",2015,"2015_06",2015-06-01,"June",6,325.103344785861,1154.54526495052,4,0.602059991327962,4,FALSE
69462,"2015_2016",2016,"2016_05",2016-05-01,"May",5,966.534759452226,2932.16768522862,9,0.954242509439325,4,FALSE
69462,"2016_2017",2017,"2017_01",2017-01-01,"January",1,4552.92665834222,13084.1642857109,36,1.55630250076729,8,FALSE
69462,"2016_2017",2017,"2017_02",2017-02-01,"February",2,2011.21391357433,6141.24191853508,25,1.39794000867204,7,FALSE
69462,"2016_2017",2017,"2017_03",2017-03-01,"March",3,748.779541450309,2496.83803887877,16,1.20411998265592,4,FALSE
69462,"2016_2017",2017,"2017_04",2017-04-01,"April",4,387.758799265251,1663.20822369796,8,0.903089986991944,5,FALSE
69462,"2016_2017",2017,"2017_06",2017-06-01,"June",6,407.739364084192,1975.40108047425,11,1.04139268515823,3,FALSE
69462,"2016_2017",2017,"2017_07",2017-07-01,"July",7,141.181818181818,612.524855784076,4,0.602059991327962,3,FALSE
69462,"2017_2018",2018,"2018_01",2018-01-01,"January",1,2027.0755418577,5954.72030748744,11,1.04139268515823,5,FALSE
69462,"2017_2018",2018,"2018_02",2018-02-01,"February",2,4904.31481209625,13555.8359499713,31,1.49136169383427,7,FALSE
69462,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2045.38375769989,7199.11041491605,31,1.49136169383427,7,FALSE
69462,"2017_2018",2018,"2018_04",2018-04-01,"April",4,398.459522667184,2559.7725942842,23,1.36172783601759,5,FALSE
69462,"2017_2018",2018,"2018_05",2018-05-01,"May",5,608.002931488801,4096.7711321407,24,1.38021124171161,4,FALSE
69462,"2017_2018",2018,"2018_06",2018-06-01,"June",6,403.463829472002,2105.79871471341,13,1.11394335230684,5,FALSE
69462,"2017_2018",2018,"2018_07",2018-07-01,"July",7,59.4553121124432,305.609513291292,6,0.778151250383644,3,FALSE
69462,"2018_2019",2019,"2019_01",2019-01-01,"January",1,1851.07019146185,5570.33577857459,14,1.14612803567824,6,FALSE
69462,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1045.43532954331,3806.34691358234,13,1.11394335230684,7,FALSE
69462,"2018_2019",2019,"2019_03",2019-03-01,"March",3,769.462049389744,3092.88857094925,18,1.25527250510331,6,FALSE
69462,"2018_2019",2019,"2019_04",2019-04-01,"April",4,142.638888888889,534.109477124183,6,0.778151250383644,5,FALSE
69462,"2019_2020",2020,"2020_01",2020-01-01,"January",1,896.486201298701,3032.63094527436,11,1.04139268515823,4,FALSE
69462,"2019_2020",2020,"2020_02",2020-02-01,"February",2,1051.10020284375,3778.23630753096,15,1.17609125905568,5,FALSE
69462,"2019_2020",2020,"2020_03",2020-03-01,"March",3,531.747664231217,1610.7294022802,6,0.778151250383644,4,FALSE
69462,"2019_2020",2020,"2020_05",2020-05-01,"May",5,331.45844988345,1158.87816368502,5,0.698970004336019,3,FALSE
69462,"2021_2022",2021,"2021_11",2021-11-01,"November",11,19.3787693856582,81.409802360695,4,0.602059991327962,3,FALSE
69462,"2021_2022",2021,"2021_12",2021-12-01,"December",12,161.515401006891,701.348754907193,20,1.30102999566398,5,FALSE
69462,"2022_2023",2023,"2023_01",2023-01-01,"January",1,923.37415244398,1749.9847429134,9,0.954242509439325,4,FALSE
69790,"2010_2011",2011,"2011_01",2011-01-01,"January",1,592.495916565839,1592.41270081037,7,0.845098040014257,4,FALSE
69790,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2854.10543948241,9979.56004364216,17,1.23044892137827,7,FALSE
69790,"2011_2012",2012,"2012_03",2012-03-01,"March",3,468.523595233473,1963.0391300036,4,0.602059991327962,4,FALSE
69790,"2011_2012",2012,"2012_04",2012-04-01,"April",4,220.400987900988,812.149205293854,4,0.602059991327962,4,FALSE
69790,"2013_2014",2013,"2013_12",2013-12-01,"December",12,350.127794871795,1052.25215324086,5,0.698970004336019,5,FALSE
69790,"2014_2015",2014,"2014_12",2014-12-01,"December",12,1053.9542793766,3995.741459706,8,0.903089986991944,5,FALSE
69790,"2014_2015",2015,"2015_01",2015-01-01,"January",1,149.440170940171,728.271268613624,3,0.477121254719662,3,FALSE
69790,"2015_2016",2016,"2016_05",2016-05-01,"May",5,661.689511540913,2123.10655982685,4,0.602059991327962,3,FALSE
69790,"2015_2016",2016,"2016_06",2016-06-01,"June",6,350.992771084337,1173.83829750734,4,0.602059991327962,4,FALSE
69790,"2015_2016",2016,"2016_07",2016-07-01,"July",7,490.065322130765,1816.61503100499,7,0.845098040014257,5,FALSE
69790,"2016_2017",2017,"2017_01",2017-01-01,"January",1,3218.33493923887,9353.16381322406,31,1.49136169383427,12,FALSE
69790,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1231.49564275631,3555.94210299126,9,0.954242509439325,6,FALSE
69790,"2017_2018",2018,"2018_01",2018-01-01,"January",1,1701.93822880474,4781.83833137887,10,1,7,FALSE
69790,"2017_2018",2018,"2018_02",2018-02-01,"February",2,3588.69749998933,9751.72656120854,18,1.25527250510331,11,FALSE
69790,"2017_2018",2018,"2018_03",2018-03-01,"March",3,1132.65849314504,3918.48130075525,16,1.20411998265592,9,FALSE
69790,"2017_2018",2018,"2018_04",2018-04-01,"April",4,86.6318722667779,391.970595552231,7,0.845098040014257,5,FALSE
69790,"2018_2019",2019,"2019_01",2019-01-01,"January",1,2608.08735091382,7684.50242326829,16,1.20411998265592,9,FALSE
69790,"2018_2019",2019,"2019_02",2019-02-01,"February",2,641.145087600809,2282.67494443904,14,1.14612803567824,7,FALSE
69790,"2018_2019",2019,"2019_03",2019-03-01,"March",3,515.673310771758,2069.08214470754,13,1.11394335230684,9,FALSE
69790,"2019_2020",2020,"2020_01",2020-01-01,"January",1,891.20730994152,2994.17357058422,9,0.954242509439325,5,FALSE
69790,"2019_2020",2020,"2020_02",2020-02-01,"February",2,258.00149682981,931.960718750717,4,0.602059991327962,3,FALSE
69790,"2020_2021",2021,"2021_02",2021-02-01,"February",2,249.089880952381,1158.47384778596,4,0.602059991327962,4,FALSE
69790,"2020_2021",2021,"2021_03",2021-03-01,"March",3,53.8078149920255,289.004366086823,3,0.477121254719662,3,FALSE
69790,"2021_2022",2021,"2021_12",2021-12-01,"December",12,154.80054817626,677.29143810184,3,0.477121254719662,3,FALSE
69790,"2022_2023",2023,"2023_04",2023-04-01,"April",4,369.558741904624,859.390242335611,6,0.778151250383644,6,FALSE
69791,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1775.73038710772,4691.24983726875,24,1.38021124171161,3,FALSE
69791,"2010_2011",2011,"2011_02",2011-02-01,"February",2,828.05114291445,2497.31601834598,13,1.11394335230684,3,FALSE
69791,"2010_2011",2011,"2011_03",2011-03-01,"March",3,327.399180327869,1198.70264761561,8,0.903089986991944,3,FALSE
69791,"2010_2011",2011,"2011_04",2011-04-01,"April",4,524.332199492359,2179.13818187895,13,1.11394335230684,3,FALSE
69791,"2010_2011",2011,"2011_05",2011-05-01,"May",5,417.644186293614,1914.79116663483,10,1,4,FALSE
69791,"2010_2011",2011,"2011_06",2011-06-01,"June",6,238.030158730159,985.127737085849,7,0.845098040014257,3,FALSE
69791,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4903.57366516043,16727.1883735442,33,1.51851393987789,5,FALSE
69791,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8076.11418149987,28161.8676123822,54,1.73239375982297,9,FALSE
69791,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3297.43388596422,12485.2377613656,34,1.53147891704226,9,FALSE
69791,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1005.07814572904,4087.88306408302,16,1.20411998265592,5,FALSE
69791,"2011_2012",2012,"2012_05",2012-05-01,"May",5,543.553923160173,2923.54388643936,13,1.11394335230684,5,FALSE
69791,"2011_2012",2012,"2012_06",2012-06-01,"June",6,124.959121148459,321.847033262347,6,0.778151250383644,3,FALSE
69791,"2012_2013",2013,"2013_01",2013-01-01,"January",1,4010.61990151328,10264.3933235423,37,1.568201724067,6,FALSE
69791,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1425.97344053955,4048.74162064649,19,1.27875360095283,7,FALSE
69791,"2012_2013",2013,"2013_03",2013-03-01,"March",3,420.680807593308,1303.09148187049,12,1.07918124604762,5,FALSE
69791,"2013_2014",2013,"2013_12",2013-12-01,"December",12,3825.64374886121,11074.6982478816,50,1.69897000433602,9,FALSE
69791,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1890.11538716503,7270.20982431172,42,1.6232492903979,8,FALSE
69791,"2013_2014",2014,"2014_02",2014-02-01,"February",2,622.387188724521,3261.49346139988,16,1.20411998265592,5,FALSE
69791,"2013_2014",2014,"2014_04",2014-04-01,"April",4,34.2012138188609,210.624837848984,4,0.602059991327962,3,FALSE
69791,"2014_2015",2014,"2014_11",2014-11-01,"November",11,1000.12679801781,3471.78738423213,17,1.23044892137827,6,FALSE
69791,"2014_2015",2014,"2014_12",2014-12-01,"December",12,5617.27232395923,22377.4533586869,51,1.70757017609794,11,FALSE
69791,"2014_2015",2015,"2015_01",2015-01-01,"January",1,3294.86749143006,16032.2931728235,52,1.7160033436348,11,FALSE
69791,"2014_2015",2015,"2015_02",2015-02-01,"February",2,418.727334809893,2525.87024041368,15,1.17609125905568,4,FALSE
69791,"2014_2015",2015,"2015_06",2015-06-01,"June",6,2072.21800136751,7344.0127256013,15,1.17609125905568,3,FALSE
69791,"2014_2015",2015,"2015_07",2015-07-01,"July",7,969.528132742165,3132.20074629681,16,1.20411998265592,5,FALSE
69791,"2015_2016",2016,"2016_05",2016-05-01,"May",5,5021.74740506485,15619.0498221268,51,1.70757017609794,8,FALSE
69791,"2015_2016",2016,"2016_06",2016-06-01,"June",6,1357.27641976465,4514.09754735909,13,1.11394335230684,4,FALSE
69791,"2015_2016",2016,"2016_07",2016-07-01,"July",7,380.758734802256,1495.34592350077,8,0.903089986991944,5,FALSE
69791,"2016_2017",2017,"2017_01",2017-01-01,"January",1,10024.4715739243,28951.3452730692,92,1.96378782734556,16,FALSE
69791,"2016_2017",2017,"2017_02",2017-02-01,"February",2,4757.79836759005,14281.51043527,51,1.70757017609794,15,FALSE
69791,"2016_2017",2017,"2017_03",2017-03-01,"March",3,1134.65873799975,3582.42467586556,28,1.44715803134222,11,FALSE
69791,"2016_2017",2017,"2017_04",2017-04-01,"April",4,838.630130434082,3639.82600250977,26,1.41497334797082,7,FALSE
69791,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1225.12930636151,5587.26184848238,29,1.46239799789896,5,FALSE
69791,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1252.15068114316,6195.37270194599,38,1.57978359661681,7,FALSE
69791,"2016_2017",2017,"2017_07",2017-07-01,"July",7,450.416042291042,1938.08862233158,14,1.14612803567824,5,FALSE
69791,"2017_2018",2018,"2018_01",2018-01-01,"January",1,5951.57943732335,16878.5224538888,30,1.47712125471966,11,FALSE
69791,"2017_2018",2018,"2018_02",2018-02-01,"February",2,8600.10287775287,23615.8393112031,45,1.65321251377534,14,FALSE
69791,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2514.8764121565,8683.51675841082,41,1.61278385671974,16,FALSE
69791,"2017_2018",2018,"2018_04",2018-04-01,"April",4,180.489737704211,979.078249928327,7,0.845098040014257,5,FALSE
69791,"2017_2018",2018,"2018_05",2018-05-01,"May",5,671.699515446649,4419.1262415414,16,1.20411998265592,6,FALSE
69791,"2017_2018",2018,"2018_06",2018-06-01,"June",6,560.594827315755,2829.21067156791,19,1.27875360095283,5,FALSE
69791,"2017_2018",2018,"2018_07",2018-07-01,"July",7,206.803262671028,1049.84575502524,10,1,4,FALSE
69791,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4715.22584371722,14025.4748042307,35,1.54406804435028,14,FALSE
69791,"2018_2019",2019,"2019_02",2019-02-01,"February",2,3787.73783002469,13586.0366927291,38,1.57978359661681,13,FALSE
69791,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1565.12035224724,6336.25185260551,48,1.68124123737559,13,FALSE
69791,"2018_2019",2019,"2019_04",2019-04-01,"April",4,103.8125,369.362485948327,7,0.845098040014257,4,FALSE
69791,"2019_2020",2020,"2020_01",2020-01-01,"January",1,4083.92991590332,14169.2660581821,43,1.63346845557959,9,FALSE
69791,"2019_2020",2020,"2020_02",2020-02-01,"February",2,994.516453654646,3563.47244004168,16,1.20411998265592,8,FALSE
69791,"2019_2020",2020,"2020_03",2020-03-01,"March",3,959.853331190598,3052.47316610457,11,1.04139268515823,5,FALSE
69791,"2019_2020",2020,"2020_05",2020-05-01,"May",5,425.216690181164,1631.09765903777,9,0.954242509439325,3,FALSE
69791,"2019_2020",2020,"2020_06",2020-06-01,"June",6,159.772627248374,777.133732031635,13,1.11394335230684,3,FALSE
69791,"2020_2021",2021,"2021_01",2021-01-01,"January",1,672.699037210513,2544.54332444765,8,0.903089986991944,4,FALSE
69791,"2020_2021",2021,"2021_02",2021-02-01,"February",2,957.91513603197,4195.33514914756,16,1.20411998265592,8,FALSE
69791,"2020_2021",2021,"2021_03",2021-03-01,"March",3,212.813944381761,1183.917657925,9,0.954242509439325,5,FALSE
69791,"2021_2022",2021,"2021_11",2021-11-01,"November",11,138.108620605825,584.465359091982,10,1,3,FALSE
69791,"2021_2022",2021,"2021_12",2021-12-01,"December",12,389.371845046486,1729.08815117492,25,1.39794000867204,7,FALSE
69791,"2021_2022",2022,"2022_01",2022-01-01,"January",1,228.395402469871,1094.23479046741,13,1.11394335230684,7,FALSE
69791,"2022_2023",2023,"2023_01",2023-01-01,"January",1,3168.41246678575,5983.85309609944,33,1.51851393987789,7,FALSE
69791,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2021.86851597238,3750.38752385862,10,1,6,FALSE
69791,"2022_2023",2023,"2023_03",2023-03-01,"March",3,1446.08564855073,3348.26537733818,10,1,6,FALSE
69791,"2022_2023",2023,"2023_04",2023-04-01,"April",4,517.802611930112,1349.95371715802,8,0.903089986991944,4,FALSE
69791,"2022_2023",2023,"2023_05",2023-05-01,"May",5,216.749038774845,866.687070254682,6,0.778151250383644,4,FALSE
69792,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5568.11398165327,18946.3692707738,44,1.64345267648619,3,FALSE
69792,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7648.10241531345,26485.1743239075,69,1.83884909073726,4,FALSE
69792,"2014_2015",2014,"2014_12",2014-12-01,"December",12,951.942006269592,3857.71639088723,12,1.07918124604762,3,FALSE
69792,"2014_2015",2015,"2015_01",2015-01-01,"January",1,1254.45536874675,5972.41025196714,20,1.30102999566398,3,FALSE
69792,"2016_2017",2017,"2017_01",2017-01-01,"January",1,4362.84590966115,12580.8233096612,52,1.7160033436348,5,FALSE
69792,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1109.95900084003,3253.23145600629,18,1.25527250510331,3,FALSE
69792,"2016_2017",2017,"2017_06",2017-06-01,"June",6,751.163065382893,3697.54561730515,21,1.32221929473392,3,FALSE
69792,"2017_2018",2018,"2018_02",2018-02-01,"February",2,2291.43697899323,6363.76337232372,20,1.30102999566398,3,FALSE
69792,"2017_2018",2018,"2018_03",2018-03-01,"March",3,1478.87385069325,5242.54871677022,29,1.46239799789896,6,FALSE
69792,"2017_2018",2018,"2018_06",2018-06-01,"June",6,57.6951136363636,291.063971116946,3,0.477121254719662,3,FALSE
69792,"2018_2019",2019,"2019_01",2019-01-01,"January",1,2063.67896700294,6033.98104136677,8,0.903089986991944,3,FALSE
69792,"2018_2019",2019,"2019_03",2019-03-01,"March",3,289.44921630094,1161.82767784591,5,0.698970004336019,4,FALSE
69792,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1527.14889491918,5255.1526878044,27,1.43136376415899,3,FALSE
70119,"2017_2018",2018,"2018_02",2018-02-01,"February",2,612.427290869508,1652.18634129836,4,0.602059991327962,4,FALSE
70119,"2020_2021",2021,"2021_03",2021-03-01,"March",3,74.5612957455063,307.424940392553,4,0.602059991327962,4,FALSE
70120,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1483.13919398951,4009.31988020851,16,1.20411998265592,4,FALSE
